datetime,equity
2025-06-30 12:00:00+00:00,11097.975789020333
2025-06-30 16:00:00+00:00,11100.567643963383
2025-06-30 20:00:00+00:00,11091.545852372836
2025-07-01 00:00:00+00:00,11092.734218606027
2025-07-01 04:00:00+00:00,11092.226826281743
2025-07-01 08:00:00+00:00,11083.629345231386
2025-07-01 12:00:00+00:00,11079.322963852557
2025-07-01 16:00:00+00:00,11079.322963852557
2025-07-01 20:00:00+00:00,11079.322963852557
2025-07-02 00:00:00+00:00,11079.322963852557
2025-07-02 04:00:00+00:00,11079.322963852557
2025-07-02 08:00:00+00:00,11079.322963852557
2025-07-02 12:00:00+00:00,11079.322963852557
2025-07-02 16:00:00+00:00,11079.322963852557
2025-07-02 20:00:00+00:00,11063.681964832123
2025-07-03 00:00:00+00:00,11059.698052378257
2025-07-03 04:00:00+00:00,11072.209102796387
2025-07-03 08:00:00+00:00,11077.66670016371
2025-07-03 12:00:00+00:00,11068.866586885166
2025-07-03 16:00:00+00:00,11081.350912447353
2025-07-03 20:00:00+00:00,11077.431903215063
2025-07-04 00:00:00+00:00,11071.306184449153
2025-07-04 04:00:00+00:00,11061.379809384416
2025-07-04 08:00:00+00:00,11064.579156424512
2025-07-04 12:00:00+00:00,11040.173636193233
2025-07-04 16:00:00+00:00,11038.193557733079
2025-07-04 20:00:00+00:00,11038.193557733079
2025-07-05 00:00:00+00:00,11038.193557733079
2025-07-05 04:00:00+00:00,11038.193557733079
2025-07-05 08:00:00+00:00,11038.193557733079
2025-07-05 12:00:00+00:00,11038.193557733079
2025-07-05 16:00:00+00:00,11038.193557733079
2025-07-05 20:00:00+00:00,11038.193557733079
2025-07-06 00:00:00+00:00,11038.193557733079
2025-07-06 04:00:00+00:00,11038.193557733079
2025-07-06 08:00:00+00:00,11038.193557733079
2025-07-06 12:00:00+00:00,11038.193557733079
2025-07-06 16:00:00+00:00,11038.193557733079
2025-07-06 20:00:00+00:00,11038.193557733079
2025-07-07 00:00:00+00:00,11038.193557733079
2025-07-07 04:00:00+00:00,11038.193557733079
2025-07-07 08:00:00+00:00,11038.193557733079
2025-07-07 12:00:00+00:00,11038.193557733079
2025-07-07 16:00:00+00:00,11038.193557733079
2025-07-07 20:00:00+00:00,11038.193557733079
2025-07-08 00:00:00+00:00,11038.193557733079
2025-07-08 04:00:00+00:00,11038.193557733079
2025-07-08 08:00:00+00:00,11038.193557733079
2025-07-08 12:00:00+00:00,11038.193557733079
2025-07-08 16:00:00+00:00,11038.193557733079
2025-07-08 20:00:00+00:00,11038.193557733079
2025-07-09 00:00:00+00:00,11038.193557733079
2025-07-09 04:00:00+00:00,11038.193557733079
2025-07-09 08:00:00+00:00,11038.193557733079
2025-07-09 12:00:00+00:00,11038.193557733079
2025-07-09 16:00:00+00:00,11038.193557733079
2025-07-09 20:00:00+00:00,11027.96323765077
2025-07-10 00:00:00+00:00,11024.929473814016
2025-07-10 04:00:00+00:00,11027.912341672683
2025-07-10 08:00:00+00:00,11024.23874268282
2025-07-10 12:00:00+00:00,11030.800688429186
2025-07-10 16:00:00+00:00,11064.97915542889
2025-07-10 20:00:00+00:00,11115.45342398432
2025-07-11 00:00:00+00:00,11130.73494140529
2025-07-11 04:00:00+00:00,11142.91543958989
2025-07-11 08:00:00+00:00,11147.448817066741
2025-07-11 12:00:00+00:00,11131.705600415971
2025-07-11 16:00:00+00:00,11152.465706335432
2025-07-11 20:00:00+00:00,11142.397391241491
2025-07-12 00:00:00+00:00,11146.578132298733
2025-07-12 04:00:00+00:00,11146.112797641927
2025-07-12 08:00:00+00:00,11147.448817066741
2025-07-12 12:00:00+00:00,11135.097453812847
2025-07-12 16:00:00+00:00,11143.079033805172
2025-07-12 20:00:00+00:00,11140.832339915281
2025-07-13 00:00:00+00:00,11146.529054034148
2025-07-13 04:00:00+00:00,11150.74433164795
2025-07-13 08:00:00+00:00,11152.396633222312
2025-07-13 12:00:00+00:00,11163.246565122607
2025-07-13 16:00:00+00:00,11168.68152849702
2025-07-13 20:00:00+00:00,11170.510148281188
2025-07-14 00:00:00+00:00,11201.2876733165
2025-07-14 04:00:00+00:00,11235.675177369065
2025-07-14 08:00:00+00:00,11213.575416597785
2025-07-14 12:00:00+00:00,11185.568086941272
2025-07-14 16:00:00+00:00,11186.184291818838
2025-07-14 20:00:00+00:00,11184.113916138753
2025-07-15 00:00:00+00:00,11163.012360795592
2025-07-15 04:00:00+00:00,11163.012360795592
2025-07-15 08:00:00+00:00,11163.012360795592
2025-07-15 12:00:00+00:00,11163.012360795592
2025-07-15 16:00:00+00:00,11163.012360795592
2025-07-15 20:00:00+00:00,11163.012360795592
2025-07-16 00:00:00+00:00,11163.012360795592
2025-07-16 04:00:00+00:00,11163.012360795592
2025-07-16 08:00:00+00:00,11163.012360795592
2025-07-16 12:00:00+00:00,11163.012360795592
2025-07-16 16:00:00+00:00,11163.012360795592
2025-07-16 20:00:00+00:00,11163.012360795592
2025-07-17 00:00:00+00:00,11163.012360795592
2025-07-17 04:00:00+00:00,11163.012360795592
2025-07-17 08:00:00+00:00,11163.012360795592
2025-07-17 12:00:00+00:00,11163.012360795592
2025-07-17 16:00:00+00:00,11163.012360795592
2025-07-17 20:00:00+00:00,11163.012360795592
2025-07-18 00:00:00+00:00,11163.012360795592
2025-07-18 04:00:00+00:00,11163.012360795592
2025-07-18 08:00:00+00:00,11163.012360795592
2025-07-18 12:00:00+00:00,11163.012360795592
2025-07-18 16:00:00+00:00,11163.012360795592
2025-07-18 20:00:00+00:00,11163.012360795592
2025-07-19 00:00:00+00:00,11163.012360795592
2025-07-19 04:00:00+00:00,11163.012360795592
2025-07-19 08:00:00+00:00,11163.012360795592
2025-07-19 12:00:00+00:00,11163.012360795592
2025-07-19 16:00:00+00:00,11163.012360795592
2025-07-19 20:00:00+00:00,11163.012360795592
2025-07-20 00:00:00+00:00,11163.012360795592
2025-07-20 04:00:00+00:00,11163.012360795592
2025-07-20 08:00:00+00:00,11163.012360795592
2025-07-20 12:00:00+00:00,11163.012360795592
2025-07-20 16:00:00+00:00,11163.012360795592
2025-07-20 20:00:00+00:00,11163.012360795592
2025-07-21 00:00:00+00:00,11163.012360795592
2025-07-21 04:00:00+00:00,11163.012360795592
2025-07-21 08:00:00+00:00,11163.012360795592
2025-07-21 12:00:00+00:00,11163.012360795592
2025-07-21 16:00:00+00:00,11163.012360795592
2025-07-21 20:00:00+00:00,11163.012360795592
2025-07-22 00:00:00+00:00,11163.012360795592
2025-07-22 04:00:00+00:00,11163.012360795592
2025-07-22 08:00:00+00:00,11163.012360795592
2025-07-22 12:00:00+00:00,11163.012360795592
2025-07-22 16:00:00+00:00,11163.012360795592
2025-07-22 20:00:00+00:00,11163.012360795592
2025-07-23 00:00:00+00:00,11163.012360795592
2025-07-23 04:00:00+00:00,11163.012360795592
2025-07-23 08:00:00+00:00,11163.012360795592
2025-07-23 12:00:00+00:00,11163.012360795592
2025-07-23 16:00:00+00:00,11163.012360795592
2025-07-23 20:00:00+00:00,11163.012360795592
2025-07-24 00:00:00+00:00,11163.012360795592
2025-07-24 04:00:00+00:00,11163.012360795592
2025-07-24 08:00:00+00:00,11163.012360795592
2025-07-24 12:00:00+00:00,11163.012360795592
2025-07-24 16:00:00+00:00,11163.012360795592
2025-07-24 20:00:00+00:00,11163.012360795592
2025-07-25 00:00:00+00:00,11163.012360795592
2025-07-25 04:00:00+00:00,11163.012360795592
2025-07-25 08:00:00+00:00,11163.012360795592
2025-07-25 12:00:00+00:00,11163.012360795592
2025-07-25 16:00:00+00:00,11163.012360795592
2025-07-25 20:00:00+00:00,11163.012360795592
2025-07-26 00:00:00+00:00,11163.012360795592
2025-07-26 04:00:00+00:00,11163.012360795592
2025-09-14 08:00:00+00:00,11163.012360795592
2025-09-14 12:00:00+00:00,11163.012360795592
2025-09-14 16:00:00+00:00,11163.012360795592
2025-09-14 20:00:00+00:00,11163.012360795592
2025-09-15 00:00:00+00:00,11163.012360795592
2025-09-15 04:00:00+00:00,11163.012360795592
2025-09-15 08:00:00+00:00,11163.012360795592
2025-09-15 12:00:00+00:00,11163.012360795592
2025-09-15 16:00:00+00:00,11163.012360795592
2025-09-15 20:00:00+00:00,11163.012360795592
2025-09-16 00:00:00+00:00,11163.012360795592
2025-09-16 04:00:00+00:00,11163.012360795592
2025-09-16 08:00:00+00:00,11163.012360795592
2025-09-16 12:00:00+00:00,11163.012360795592
2025-09-16 16:00:00+00:00,11163.012360795592
2025-09-16 20:00:00+00:00,11163.012360795592
2025-09-17 00:00:00+00:00,11163.012360795592
2025-09-17 04:00:00+00:00,11163.012360795592
2025-09-17 08:00:00+00:00,11163.012360795592
2025-09-17 12:00:00+00:00,11163.012360795592
2025-09-17 16:00:00+00:00,11163.012360795592
2025-09-17 20:00:00+00:00,11163.012360795592
2025-09-18 00:00:00+00:00,11163.012360795592
2025-09-18 04:00:00+00:00,11163.012360795592
2025-09-18 08:00:00+00:00,11163.012360795592
2025-09-18 12:00:00+00:00,11163.012360795592
2025-09-18 16:00:00+00:00,11163.012360795592
2025-09-18 20:00:00+00:00,11163.012360795592
2025-09-19 00:00:00+00:00,11163.012360795592
2025-09-19 04:00:00+00:00,11163.012360795592
2025-09-19 08:00:00+00:00,11163.012360795592
2025-09-19 12:00:00+00:00,11163.012360795592
2025-09-19 16:00:00+00:00,11163.012360795592
2025-09-19 20:00:00+00:00,11163.012360795592
2025-09-20 00:00:00+00:00,11163.012360795592
2025-09-20 04:00:00+00:00,11163.012360795592
2025-09-20 08:00:00+00:00,11163.012360795592
2025-09-20 12:00:00+00:00,11163.012360795592
2025-09-20 16:00:00+00:00,11163.012360795592
2025-09-20 20:00:00+00:00,11163.012360795592
2025-09-21 00:00:00+00:00,11163.012360795592
2025-09-21 04:00:00+00:00,11163.012360795592
2025-09-21 08:00:00+00:00,11163.012360795592
2025-09-21 12:00:00+00:00,11163.012360795592
2025-09-21 16:00:00+00:00,11163.012360795592
2025-09-21 20:00:00+00:00,11163.012360795592
2025-09-22 00:00:00+00:00,11163.012360795592
2025-09-22 04:00:00+00:00,11163.012360795592
2025-09-22 08:00:00+00:00,11163.012360795592
2025-09-22 12:00:00+00:00,11163.012360795592
2025-09-22 16:00:00+00:00,11163.012360795592
2025-09-22 20:00:00+00:00,11163.012360795592
2025-09-23 00:00:00+00:00,11163.012360795592
2025-09-23 04:00:00+00:00,11163.012360795592
2025-09-23 08:00:00+00:00,11163.012360795592
2025-09-23 12:00:00+00:00,11163.012360795592
2025-09-23 16:00:00+00:00,11163.012360795592
2025-09-23 20:00:00+00:00,11163.012360795592
2025-09-24 00:00:00+00:00,11163.012360795592
2025-09-24 04:00:00+00:00,11163.012360795592
2025-09-24 08:00:00+00:00,11163.012360795592
2025-09-24 12:00:00+00:00,11163.012360795592
2025-09-24 16:00:00+00:00,11163.012360795592
2025-09-24 20:00:00+00:00,11163.012360795592
2025-09-25 00:00:00+00:00,11163.012360795592
2025-09-25 04:00:00+00:00,11163.012360795592
2025-09-25 08:00:00+00:00,11163.012360795592
2025-09-25 12:00:00+00:00,11163.012360795592
2025-09-25 16:00:00+00:00,11163.012360795592
2025-09-25 20:00:00+00:00,11163.012360795592
2025-09-26 00:00:00+00:00,11163.012360795592
2025-09-26 04:00:00+00:00,11163.012360795592
2025-09-26 08:00:00+00:00,11163.012360795592
2025-09-26 12:00:00+00:00,11163.012360795592
2025-09-26 16:00:00+00:00,11163.012360795592
2025-09-26 20:00:00+00:00,11163.012360795592
2025-09-27 00:00:00+00:00,11163.012360795592
2025-09-27 04:00:00+00:00,11163.012360795592
2025-09-27 08:00:00+00:00,11163.012360795592
2025-09-27 12:00:00+00:00,11163.012360795592
2025-09-27 16:00:00+00:00,11163.012360795592
2025-09-27 20:00:00+00:00,11163.012360795592
2025-09-28 00:00:00+00:00,11163.012360795592
2025-09-28 04:00:00+00:00,11163.012360795592
2025-09-28 08:00:00+00:00,11163.012360795592
2025-09-28 12:00:00+00:00,11163.012360795592
2025-09-28 16:00:00+00:00,11163.012360795592
2025-09-28 20:00:00+00:00,11163.012360795592
2025-09-29 00:00:00+00:00,11163.012360795592
2025-09-29 04:00:00+00:00,11163.012360795592
2025-09-29 08:00:00+00:00,11163.012360795592
2025-09-29 12:00:00+00:00,11163.012360795592
2025-09-29 16:00:00+00:00,11171.774951273992
2025-09-29 20:00:00+00:00,11172.80757475546
2025-09-30 00:00:00+00:00,11173.996104135107
2025-09-30 04:00:00+00:00,11160.464687024045
2025-09-30 08:00:00+00:00,11147.494126196054
2025-09-30 12:00:00+00:00,11148.12179929263
2025-09-30 16:00:00+00:00,11173.084965769107
2025-09-30 20:00:00+00:00,11167.350868319081
2025-10-01 00:00:00+00:00,11170.05593689014
2025-10-01 04:00:00+00:00,11176.964390456344
2025-10-01 08:00:00+00:00,11222.948531412403
2025-10-01 12:00:00+00:00,11234.995805362847
2025-10-01 16:00:00+00:00,11235.921116992318
2025-10-01 20:00:00+00:00,11259.177417596487
2025-10-02 00:00:00+00:00,11262.074837600368
2025-10-02 04:00:00+00:00,11257.411833918373
2025-10-02 08:00:00+00:00,11263.028495756782
2025-10-02 12:00:00+00:00,11286.013479603076
2025-10-02 16:00:00+00:00,11304.576405246384
2025-10-02 20:00:00+00:00,11298.212609947854
2025-10-03 00:00:00+00:00,11292.223393755346
2025-10-03 04:00:00+00:00,11280.66206026677
2025-10-03 08:00:00+00:00,11294.853546505201
2025-10-03 12:00:00+00:00,11333.969728933544
2025-10-03 16:00:00+00:00,11341.281108132713
2025-10-03 20:00:00+00:00,11333.218545969576
2025-10-04 00:00:00+00:00,11333.23879348882
2025-10-04 04:00:00+00:00,11334.998302911163
2025-10-04 08:00:00+00:00,11327.541141573432
2025-10-04 12:00:00+00:00,11324.145632596139
2025-10-04 16:00:00+00:00,11327.776012796669
2025-10-04 20:00:00+00:00,11336.047124408024
2025-10-05 00:00:00+00:00,11361.974072800536
2025-10-05 04:00:00+00:00,11382.758151304959
2025-10-05 08:00:00+00:00,11356.140762506211
2025-10-05 12:00:00+00:00,11343.241067995576
2025-10-05 16:00:00+00:00,11339.187514642837
2025-10-05 20:00:00+00:00,11357.756514541918
2025-10-06 00:00:00+00:00,11365.009175935278
2025-10-06 04:00:00+00:00,11356.098242715798
2025-10-06 08:00:00+00:00,11373.509084514097
2025-10-06 12:00:00+00:00,11390.703277856479
2025-10-06 16:00:00+00:00,11398.192835225
2025-10-06 20:00:00+00:00,11382.015067348688
2025-10-07 00:00:00+00:00,11375.298965215306
2025-10-07 04:00:00+00:00,11361.868785700466
2025-10-07 08:00:00+00:00,11378.018207049834
2025-10-07 12:00:00+00:00,11319.222609060911
2025-10-07 16:00:00+00:00,11319.222609060911
2025-10-07 20:00:00+00:00,11319.222609060911
2025-10-08 00:00:00+00:00,11319.222609060911
2025-10-08 04:00:00+00:00,11319.222609060911
2025-10-08 08:00:00+00:00,11319.222609060911
2025-10-08 12:00:00+00:00,11319.222609060911
2025-10-08 16:00:00+00:00,11319.222609060911
2025-10-08 20:00:00+00:00,11319.222609060911
2025-10-09 00:00:00+00:00,11319.222609060911
2025-10-09 04:00:00+00:00,11319.222609060911
2025-10-09 08:00:00+00:00,11319.222609060911
2025-10-09 12:00:00+00:00,11319.222609060911
2025-10-09 16:00:00+00:00,11319.222609060911
2025-10-09 20:00:00+00:00,11319.222609060911
2025-10-10 00:00:00+00:00,11319.222609060911
2025-10-10 04:00:00+00:00,11319.222609060911
2025-10-10 08:00:00+00:00,11319.222609060911
2025-10-10 12:00:00+00:00,11319.222609060911
2025-10-10 16:00:00+00:00,11319.222609060911
2025-10-10 20:00:00+00:00,11319.222609060911
2025-10-11 00:00:00+00:00,11319.222609060911
2025-10-11 04:00:00+00:00,11319.222609060911
2025-10-11 08:00:00+00:00,11319.222609060911
2025-10-11 12:00:00+00:00,11319.222609060911
2025-10-11 16:00:00+00:00,11319.222609060911
2025-10-11 20:00:00+00:00,11319.222609060911
2025-10-12 00:00:00+00:00,11319.222609060911
2025-10-12 04:00:00+00:00,11319.222609060911
2025-10-12 08:00:00+00:00,11319.222609060911
2025-10-12 12:00:00+00:00,11319.222609060911
2025-10-12 16:00:00+00:00,11319.222609060911
2025-10-12 20:00:00+00:00,11319.222609060911
2025-10-13 00:00:00+00:00,11319.222609060911
2025-10-13 04:00:00+00:00,11319.222609060911
2025-10-13 08:00:00+00:00,11319.222609060911
2025-10-13 12:00:00+00:00,11319.222609060911
2025-10-13 16:00:00+00:00,11319.222609060911
2025-10-13 20:00:00+00:00,11319.222609060911
2025-10-14 00:00:00+00:00,11319.222609060911
2025-10-14 04:00:00+00:00,11319.222609060911
2025-10-14 08:00:00+00:00,11319.222609060911
2025-10-14 12:00:00+00:00,11319.222609060911
2025-10-14 16:00:00+00:00,11319.222609060911
2025-10-14 20:00:00+00:00,11319.222609060911
2025-10-15 00:00:00+00:00,11319.222609060911
2025-10-15 04:00:00+00:00,11319.222609060911
2025-10-15 08:00:00+00:00,11319.222609060911
2025-10-15 12:00:00+00:00,11319.222609060911
2025-10-15 16:00:00+00:00,11319.222609060911
2025-10-15 20:00:00+00:00,11319.222609060911
2025-10-16 00:00:00+00:00,11319.222609060911
2025-10-16 04:00:00+00:00,11319.222609060911
2025-10-16 08:00:00+00:00,11319.222609060911
2025-10-16 12:00:00+00:00,11319.222609060911
2025-10-16 16:00:00+00:00,11319.222609060911
2025-10-16 20:00:00+00:00,11319.222609060911
2025-10-17 00:00:00+00:00,11319.222609060911
2025-10-17 04:00:00+00:00,11319.222609060911
2025-10-17 08:00:00+00:00,11319.222609060911
2025-10-17 12:00:00+00:00,11319.222609060911
2025-12-06 16:00:00+00:00,11319.222609060911
2025-12-06 20:00:00+00:00,11319.222609060911
2025-12-07 00:00:00+00:00,11319.222609060911
2025-12-07 04:00:00+00:00,11319.222609060911
2025-12-07 08:00:00+00:00,11319.222609060911
2025-12-07 12:00:00+00:00,11319.222609060911
2025-12-07 16:00:00+00:00,11319.222609060911
2025-12-07 20:00:00+00:00,11319.222609060911
2025-12-08 00:00:00+00:00,11319.222609060911
2025-12-08 04:00:00+00:00,11319.222609060911
2025-12-08 08:00:00+00:00,11319.222609060911
2025-12-08 12:00:00+00:00,11319.222609060911
2025-12-08 16:00:00+00:00,11319.222609060911
2025-12-08 20:00:00+00:00,11319.222609060911
2025-12-09 00:00:00+00:00,11319.222609060911
2025-12-09 04:00:00+00:00,11319.222609060911
2025-12-09 08:00:00+00:00,11319.222609060911
2025-12-09 12:00:00+00:00,11319.222609060911
2025-12-09 16:00:00+00:00,11319.222609060911
2025-12-09 20:00:00+00:00,11319.222609060911
2025-12-10 00:00:00+00:00,11319.222609060911
2025-12-10 04:00:00+00:00,11319.222609060911
2025-12-10 08:00:00+00:00,11319.222609060911
2025-12-10 12:00:00+00:00,11319.222609060911
2025-12-10 16:00:00+00:00,11319.222609060911
2025-12-10 20:00:00+00:00,11319.222609060911
2025-12-11 00:00:00+00:00,11319.222609060911
2025-12-11 04:00:00+00:00,11319.222609060911
2025-12-11 08:00:00+00:00,11319.222609060911
2025-12-11 12:00:00+00:00,11319.222609060911
2025-12-11 16:00:00+00:00,11319.222609060911
2025-12-11 20:00:00+00:00,11319.222609060911
2025-12-12 00:00:00+00:00,11319.222609060911
2025-12-12 04:00:00+00:00,11319.222609060911
2025-12-12 08:00:00+00:00,11319.222609060911
2025-12-12 12:00:00+00:00,11319.222609060911
2025-12-12 16:00:00+00:00,11319.222609060911
2025-12-12 20:00:00+00:00,11319.222609060911
2025-12-13 00:00:00+00:00,11319.222609060911
2025-12-13 04:00:00+00:00,11319.222609060911
2025-12-13 08:00:00+00:00,11319.222609060911
2025-12-13 12:00:00+00:00,11319.222609060911
2025-12-13 16:00:00+00:00,11319.222609060911
2025-12-13 20:00:00+00:00,11319.222609060911
2025-12-14 00:00:00+00:00,11319.222609060911
2025-12-14 04:00:00+00:00,11319.222609060911
2025-12-14 08:00:00+00:00,11319.222609060911
2025-12-14 12:00:00+00:00,11319.222609060911
2025-12-14 16:00:00+00:00,11319.222609060911
2025-12-14 20:00:00+00:00,11319.222609060911
2025-12-15 00:00:00+00:00,11319.222609060911
2025-12-15 04:00:00+00:00,11319.222609060911
2025-12-15 08:00:00+00:00,11319.222609060911
2025-12-15 12:00:00+00:00,11319.222609060911
2025-12-15 16:00:00+00:00,11319.222609060911
2025-12-15 20:00:00+00:00,11319.222609060911
2025-12-16 00:00:00+00:00,11319.222609060911
2025-12-16 04:00:00+00:00,11319.222609060911
2025-12-16 08:00:00+00:00,11319.222609060911
2025-12-16 12:00:00+00:00,11319.222609060911
2025-12-16 16:00:00+00:00,11319.222609060911
2025-12-16 20:00:00+00:00,11319.222609060911
2025-12-17 00:00:00+00:00,11319.222609060911
2025-12-17 04:00:00+00:00,11319.222609060911
2025-12-17 08:00:00+00:00,11319.222609060911
2025-12-17 12:00:00+00:00,11319.222609060911
2025-12-17 16:00:00+00:00,11319.222609060911
2025-12-17 20:00:00+00:00,11319.222609060911
2025-12-18 00:00:00+00:00,11319.222609060911
2025-12-18 04:00:00+00:00,11319.222609060911
2025-12-18 08:00:00+00:00,11319.222609060911
2025-12-18 12:00:00+00:00,11319.222609060911
2025-12-18 16:00:00+00:00,11319.222609060911
2025-12-18 20:00:00+00:00,11319.222609060911
2025-12-19 00:00:00+00:00,11319.222609060911
2025-12-19 04:00:00+00:00,11319.222609060911
2025-12-19 08:00:00+00:00,11319.222609060911
2025-12-19 12:00:00+00:00,11319.222609060911
2025-12-19 16:00:00+00:00,11319.222609060911
2025-12-19 20:00:00+00:00,11319.222609060911
2025-12-20 00:00:00+00:00,11319.222609060911
2025-12-20 04:00:00+00:00,11319.222609060911
2025-12-20 08:00:00+00:00,11319.222609060911
2025-12-20 12:00:00+00:00,11319.222609060911
2025-12-20 16:00:00+00:00,11319.222609060911
2025-12-20 20:00:00+00:00,11319.222609060911
2025-12-21 00:00:00+00:00,11319.222609060911
2025-12-21 04:00:00+00:00,11319.222609060911
2025-12-21 08:00:00+00:00,11319.222609060911
2025-12-21 12:00:00+00:00,11319.222609060911
2025-12-21 16:00:00+00:00,11319.222609060911
2025-12-21 20:00:00+00:00,11319.222609060911
2025-12-22 00:00:00+00:00,11319.222609060911
2025-12-22 04:00:00+00:00,11319.222609060911
2025-12-22 08:00:00+00:00,11319.222609060911
2025-12-22 12:00:00+00:00,11315.257106419856
2025-12-22 16:00:00+00:00,11285.854205355183
2025-12-22 20:00:00+00:00,11295.828749431326
2025-12-23 00:00:00+00:00,11287.760046348461
2025-12-23 04:00:00+00:00,11277.540039770884
2025-12-23 08:00:00+00:00,11276.447249481016
2025-12-23 12:00:00+00:00,11276.447249481016
2025-12-23 16:00:00+00:00,11276.447249481016
2025-12-23 20:00:00+00:00,11276.447249481016
2025-12-24 00:00:00+00:00,11276.447249481016
2025-12-24 04:00:00+00:00,11276.447249481016
2025-12-24 08:00:00+00:00,11276.447249481016
2025-12-24 12:00:00+00:00,11276.447249481016
2025-12-24 16:00:00+00:00,11276.447249481016
2025-12-24 20:00:00+00:00,11276.447249481016
2025-12-25 00:00:00+00:00,11276.447249481016
2025-12-25 04:00:00+00:00,11276.447249481016
2025-12-25 08:00:00+00:00,11276.447249481016
2025-12-25 12:00:00+00:00,11276.447249481016
2025-12-25 16:00:00+00:00,11276.447249481016
2025-12-25 20:00:00+00:00,11276.447249481016
2025-12-26 00:00:00+00:00,11276.447249481016
2025-12-26 04:00:00+00:00,11276.447249481016
2025-12-26 08:00:00+00:00,11276.447249481016
2025-12-26 12:00:00+00:00,11276.447249481016
2025-12-26 16:00:00+00:00,11276.447249481016
2025-12-26 20:00:00+00:00,11276.447249481016
2025-12-27 00:00:00+00:00,11276.447249481016
2025-12-27 04:00:00+00:00,11276.447249481016
2025-12-27 08:00:00+00:00,11276.447249481016
2025-12-27 12:00:00+00:00,11276.447249481016
2025-12-27 16:00:00+00:00,11276.447249481016
2025-12-27 20:00:00+00:00,11276.447249481016
2025-12-28 00:00:00+00:00,11276.447249481016
2025-12-28 04:00:00+00:00,11276.447249481016
2025-12-28 08:00:00+00:00,11276.447249481016
2025-12-28 12:00:00+00:00,11276.447249481016
2025-12-28 16:00:00+00:00,11276.447249481016
2025-12-28 20:00:00+00:00,11276.447249481016
2025-12-29 00:00:00+00:00,11276.447249481016
2025-12-29 04:00:00+00:00,11263.78674140368
2025-12-29 08:00:00+00:00,11221.146042275233
2025-12-29 12:00:00+00:00,11221.146042275233
2025-12-29 16:00:00+00:00,11221.146042275233
2025-12-29 20:00:00+00:00,11221.146042275233
2025-12-30 00:00:00+00:00,11221.146042275233
2025-12-30 04:00:00+00:00,11221.146042275233
2025-12-30 08:00:00+00:00,11221.146042275233
2025-12-30 12:00:00+00:00,11221.146042275233
2025-12-30 16:00:00+00:00,11221.146042275233
2025-12-30 20:00:00+00:00,11221.146042275233
2025-12-31 00:00:00+00:00,11221.146042275233
2025-12-31 04:00:00+00:00,11221.146042275233
2025-12-31 08:00:00+00:00,11221.146042275233
2025-12-31 12:00:00+00:00,11221.146042275233
2025-12-31 16:00:00+00:00,11221.146042275233
2025-12-31 20:00:00+00:00,11221.146042275233
