timestamp,open,high,low,close,volume,turnover,datetime
1739664000000,97572.7,97701.2,96059.1,96120.4,2054068.0,199180215.6602,2025-02-16 00:00:00+00:00
1739750400000,96120.3,97021.9,95165.5,95760.8,3875350.0,372163001.5617,2025-02-17 00:00:00+00:00
1739836800000,95760.8,96746.6,93400.0,95662.9,6793032.0,645652960.4384,2025-02-18 00:00:00+00:00
1739923200000,95662.9,96888.0,95031.2,96619.2,4861097.0,466810819.7995,2025-02-19 00:00:00+00:00
1740009600000,96619.0,98699.4,96365.8,98279.7,5049434.0,492649728.4732,2025-02-20 00:00:00+00:00
1740096000000,98279.7,99466.3,94855.9,96176.4,7930408.0,771182868.349,2025-02-21 00:00:00+00:00
1740182400000,96181.1,96980.0,95781.6,96540.0,2429317.0,234401372.916,2025-02-22 00:00:00+00:00
1740268800000,96540.1,96638.8,95250.0,96269.0,2370691.0,227449510.2406,2025-02-23 00:00:00+00:00
1740355200000,96269.1,96514.9,91345.5,91572.9,8148510.0,769825671.1625,2025-02-24 00:00:00+00:00
1740441600000,91572.8,92560.1,86088.0,88683.9,13313439.0,1183157507.2059,2025-02-25 00:00:00+00:00
1740528000000,88684.0,89400.0,82205.2,84245.1,11606192.0,998112636.2057,2025-02-26 00:00:00+00:00
1740614400000,84245.2,87082.7,82738.7,84713.7,7040256.0,599251283.7668,2025-02-27 00:00:00+00:00
1740700800000,84714.7,85100.0,78240.8,84340.6,14469426.0,1177370089.1331,2025-02-28 00:00:00+00:00
1740787200000,84343.5,86541.4,83809.0,86035.9,4208422.0,358723595.9191,2025-03-01 00:00:00+00:00
1740873600000,86035.8,95037.9,85032.6,94243.6,9553585.0,863604921.6925,2025-03-02 00:00:00+00:00
1740960000000,94251.7,94396.1,85100.0,86212.7,10114080.0,908330017.0136,2025-03-03 00:00:00+00:00
1741046400000,86227.9,88950.0,81476.8,87272.8,10166641.0,859847556.4609,2025-03-04 00:00:00+00:00
1741132800000,87259.4,91052.4,86355.1,90611.0,6627694.0,590978364.9696,2025-03-05 00:00:00+00:00
1741219200000,90609.8,92789.0,87850.0,89906.9,8186310.0,739113388.2821,2025-03-06 00:00:00+00:00
1741305600000,89895.8,91285.3,84631.7,86800.3,13582085.0,1196326921.3445,2025-03-07 00:00:00+00:00
1741392000000,86794.4,86902.2,85190.5,86221.6,2840908.0,244724208.1522,2025-03-08 00:00:00+00:00
1741478400000,86221.5,86512.4,79976.0,80713.2,8325984.0,693194645.5067,2025-03-09 00:00:00+00:00
1741564800000,80728.6,84080.9,77456.9,78593.1,13156079.0,1063213923.7034,2025-03-10 00:00:00+00:00
1741651200000,78593.1,83615.3,76600.0,82919.5,13509191.0,1091412773.6707,2025-03-11 00:00:00+00:00
1741737600000,82919.5,84481.4,80600.1,83682.8,8287165.0,684903112.9004,2025-03-12 00:00:00+00:00
1741824000000,83682.8,84345.3,79930.1,81086.2,8486611.0,695796962.6084,2025-03-13 00:00:00+00:00
1741910400000,81102.4,85284.1,80793.4,83963.6,6580163.0,549155164.3215,2025-03-14 00:00:00+00:00
1741996800000,83963.7,84653.8,83603.5,84330.0,2594464.0,218467929.2491,2025-03-15 00:00:00+00:00
1742083200000,84329.9,85158.0,82000.0,82592.1,6818461.0,568535081.2984,2025-03-16 00:00:00+00:00
1742169600000,82588.0,84743.5,82443.0,83983.0,5989241.0,500043502.355,2025-03-17 00:00:00+00:00
1742256000000,83982.1,83999.7,81150.0,82696.7,7390945.0,608445134.3728,2025-03-18 00:00:00+00:00
1742342400000,82696.8,87060.7,82535.6,86837.2,10606656.0,896059332.0187,2025-03-19 00:00:00+00:00
1742428800000,86841.0,87474.9,83641.8,84210.9,8173130.0,697555692.3887,2025-03-20 00:00:00+00:00
1742515200000,84212.6,84834.2,83146.3,84075.2,5100477.0,428915259.5283,2025-03-21 00:00:00+00:00
1742601600000,84081.6,84542.9,83631.6,83844.0,1923630.0,161844419.171,2025-03-22 00:00:00+00:00
1742688000000,83843.9,86118.8,83807.8,86057.8,3507089.0,297740748.0259,2025-03-23 00:00:00+00:00
1742774400000,86057.9,88744.8,85509.8,87490.8,7058128.0,617053376.3094,2025-03-24 00:00:00+00:00
1742860800000,87489.7,88521.6,86310.6,87410.0,5917304.0,517526864.9523,2025-03-25 00:00:00+00:00
1742947200000,87410.1,88278.0,85852.0,86889.0,6209441.0,540793466.6293,2025-03-26 00:00:00+00:00
1743033600000,86897.5,87741.0,85802.6,87226.7,4492142.0,390968734.7425,2025-03-27 00:00:00+00:00
1743120000000,87218.1,87495.5,83588.3,84393.8,9416857.0,799619999.3501,2025-03-28 00:00:00+00:00
1743206400000,84405.5,84606.9,81655.9,82651.8,6008533.0,497949575.1021,2025-03-29 00:00:00+00:00
1743292800000,82651.8,83510.5,81570.0,82385.2,5572537.0,461234954.1174,2025-03-30 00:00:00+00:00
1743379200000,82385.4,83908.3,81270.0,82553.6,8169724.0,673611346.3238,2025-03-31 00:00:00+00:00
1743465600000,82553.6,85541.4,82430.1,85137.8,7362801.0,619691234.4265,2025-04-01 00:00:00+00:00
1743552000000,85134.7,88512.1,82336.0,82548.6,12821633.0,1096485629.1524,2025-04-02 00:00:00+00:00
1743638400000,82548.6,83938.2,81211.9,83187.9,5981586.0,493998399.7857,2025-04-03 00:00:00+00:00
1743724800000,83187.9,84700.0,81658.4,83876.4,10133785.0,843623567.8098,2025-04-04 00:00:00+00:00
1743811200000,83876.4,84250.0,82378.7,83509.8,3184827.0,264827594.9935,2025-04-05 00:00:00+00:00
1743897600000,83519.9,83766.8,77136.0,78413.0,11090978.0,889934027.1168,2025-04-06 00:00:00+00:00
1743984000000,78412.2,81202.9,74503.1,79177.9,17261704.0,1342493913.7672,2025-04-07 00:00:00+00:00
1744070400000,79184.3,80877.3,76244.4,76319.3,8885999.0,696677118.4347,2025-04-08 00:00:00+00:00
1744156800000,76323.1,83564.2,74605.2,82604.0,12271306.0,968537713.5521,2025-04-09 00:00:00+00:00
1744243200000,82603.9,82730.5,78459.0,79595.0,9648051.0,778541488.1671,2025-04-10 00:00:00+00:00
1744329600000,79592.0,84272.0,78958.9,83391.1,10680576.0,877855383.5244,2025-04-11 00:00:00+00:00
1744416000000,83391.0,85894.0,82763.8,85254.0,7569593.0,638797535.81,2025-04-12 00:00:00+00:00
1744502400000,85252.4,86078.0,83005.4,83756.9,9507039.0,801702002.5082,2025-04-13 00:00:00+00:00
1744588800000,83753.8,85783.5,83673.2,84579.8,8136901.0,688940107.2603,2025-04-14 00:00:00+00:00
1744675200000,84586.1,86472.8,83600.1,83645.5,43856624.0,3755170154.8936,2025-04-15 00:00:00+00:00
1744761600000,83637.8,85482.3,83096.0,84025.4,8474219.0,712343566.4263,2025-04-16 00:00:00+00:00
1744848000000,84022.1,85462.7,83728.2,84934.2,4743164.0,401280254.8153,2025-04-17 00:00:00+00:00
1744934400000,84934.2,85126.8,84289.9,84461.2,2314937.0,195837649.8054,2025-04-18 00:00:00+00:00
1745020800000,84461.2,85639.3,84367.8,85067.6,2910211.0,247795859.6006,2025-04-19 00:00:00+00:00
1745107200000,85075.3,85318.7,83932.2,85175.6,3397986.0,287665971.3101,2025-04-20 00:00:00+00:00
1745193600000,85175.6,88497.6,85131.8,87511.3,8495182.0,741253470.5896,2025-04-21 00:00:00+00:00
1745280000000,87511.2,94046.6,87067.7,93426.4,11409613.0,1031233021.9484,2025-04-22 00:00:00+00:00
1745366400000,93432.9,94718.0,91936.2,93680.0,8260949.0,772018272.7048,2025-04-23 00:00:00+00:00
1745452800000,93679.9,93995.0,91677.0,93967.2,5524155.0,513221287.9421,2025-04-24 00:00:00+00:00
1745539200000,93967.2,95744.2,92832.7,94634.9,6431503.0,607396106.3267,2025-04-25 00:00:00+00:00
1745625600000,94633.5,95203.2,93836.5,94610.0,2974537.0,280887677.0867,2025-04-26 00:00:00+00:00
1745712000000,94610.0,95338.2,93580.2,93739.8,3261865.0,307266104.2421,2025-04-27 00:00:00+00:00
1745798400000,93739.9,95588.0,92766.7,95003.8,5859443.0,552790726.0581,2025-04-28 00:00:00+00:00
1745884800000,95003.9,95450.0,93730.0,94241.8,5184682.0,491427844.3758,2025-04-29 00:00:00+00:00
1745971200000,94241.8,95212.9,92900.0,94160.0,5555873.0,523536858.9397,2025-04-30 00:00:00+00:00
1746057600000,94155.6,97428.4,94113.8,96495.0,6083354.0,584888707.766,2025-05-01 00:00:00+00:00
1746144000000,96490.2,97869.6,96340.1,96882.4,4418150.0,428713898.0654,2025-05-02 00:00:00+00:00
1746230400000,96882.5,96912.9,95725.3,95840.1,2429698.0,233791459.3561,2025-05-03 00:00:00+00:00
1746316800000,95839.0,96275.4,94134.4,94257.6,3184450.0,303691054.3759,2025-05-04 00:00:00+00:00
1746403200000,94257.5,95188.9,93480.3,94700.0,4309356.0,406352649.3416,2025-05-05 00:00:00+00:00
1746489600000,94700.0,96885.0,93360.7,96806.8,5096851.0,483285044.6384,2025-05-06 00:00:00+00:00
1746576000000,96807.0,97713.9,95785.6,97005.0,6731667.0,651382842.4872,2025-05-07 00:00:00+00:00
1746662400000,97005.0,104324.9,96852.4,103278.0,9947010.0,999706464.6651,2025-05-08 00:00:00+00:00
1746748800000,103277.8,104369.9,102305.9,102972.3,6589390.0,679047179.0533,2025-05-09 00:00:00+00:00
1746835200000,102972.2,105000.0,102822.8,104831.9,4436208.0,460081188.1314,2025-05-10 00:00:00+00:00
1746921600000,104831.9,104988.5,103310.8,104102.9,6194122.0,645133393.069,2025-05-11 00:00:00+00:00
1747008000000,104113.2,105851.1,100736.8,102796.1,9672389.0,1000618030.702,2025-05-12 00:00:00+00:00
1747094400000,102796.1,105000.0,101414.4,104114.0,6771134.0,700448258.3928,2025-05-13 00:00:00+00:00
1747180800000,104114.1,104367.8,102579.8,103477.7,4407541.0,456553029.3985,2025-05-14 00:00:00+00:00
1747267200000,103477.6,104187.6,101364.1,103762.6,6180374.0,634974163.125,2025-05-15 00:00:00+00:00
1747353600000,103753.8,104541.2,103100.1,103463.3,4093361.0,425081247.3836,2025-05-16 00:00:00+00:00
1747440000000,103459.4,103689.8,102600.0,103114.5,3254687.0,335658307.9937,2025-05-17 00:00:00+00:00
1747526400000,103125.7,106675.6,103090.1,106447.5,5419257.0,567403720.0661,2025-05-18 00:00:00+00:00
1747612800000,106457.5,107132.2,102076.0,105584.0,8202662.0,854920317.6856,2025-05-19 00:00:00+00:00
1747699200000,105584.0,107297.8,104168.1,106823.7,6641130.0,703525728.9033,2025-05-20 00:00:00+00:00
1747785600000,106827.9,110799.6,106100.0,109642.5,9894236.0,1068043451.6218,2025-05-21 00:00:00+00:00
1747872000000,109634.1,111975.8,109182.0,111676.2,5860989.0,650406694.2507,2025-05-22 00:00:00+00:00
1747958400000,111677.2,111798.4,106783.7,107323.1,6853255.0,748428056.1382,2025-05-23 00:00:00+00:00
1748044800000,107323.1,109469.2,106875.0,107746.9,3681129.0,398984310.0593,2025-05-24 00:00:00+00:00
1748131200000,107755.5,109300.0,106580.0,108992.3,3964330.0,426933234.8914,2025-05-25 00:00:00+00:00
1748217600000,108992.3,110430.0,108663.6,109454.4,4018078.0,440423905.8582,2025-05-26 00:00:00+00:00
1748304000000,109434.1,110710.9,107500.0,108944.6,6091266.0,666520938.5605,2025-05-27 00:00:00+00:00
1748390400000,108936.0,109284.0,106777.0,107773.6,4679549.0,505448213.5013,2025-05-28 00:00:00+00:00
1748476800000,107773.6,108878.1,105350.0,105612.0,6644374.0,712568967.063,2025-05-29 00:00:00+00:00
1748563200000,105605.8,106333.0,103596.9,104000.0,6655978.0,699581221.2155,2025-05-30 00:00:00+00:00
1748649600000,103999.9,104898.0,103061.6,104599.4,3255112.0,338794522.7562,2025-05-31 00:00:00+00:00
1748736000000,104599.4,105849.8,103753.8,105627.8,3271582.0,342498134.0012,2025-06-01 00:00:00+00:00
1748822400000,105627.8,105948.3,103680.0,105833.6,4601146.0,481824947.3528,2025-06-02 00:00:00+00:00
1748908800000,105833.6,106746.5,104865.0,105361.4,5338612.0,565319534.0684,2025-06-03 00:00:00+00:00
1748995200000,105365.5,105988.0,104177.1,104669.2,4532689.0,476466917.839,2025-06-04 00:00:00+00:00
1749081600000,104669.2,105894.0,100366.9,101505.8,7654836.0,790471296.0862,2025-06-05 00:00:00+00:00
1749168000000,101505.8,105329.5,101090.0,104270.1,5019982.0,521370780.7319,2025-06-06 00:00:00+00:00
1749254400000,104268.1,105888.0,103855.1,105538.3,2234278.0,235067374.5523,2025-06-07 00:00:00+00:00
1749340800000,105538.4,106479.2,104976.5,105724.0,2630874.0,278285819.9933,2025-06-08 00:00:00+00:00
1749427200000,105720.1,110661.4,105312.1,110244.7,7656878.0,824566628.966,2025-06-09 00:00:00+00:00
1749513600000,110244.7,110389.0,108289.3,110261.7,4881118.0,534112369.6095,2025-06-10 00:00:00+00:00
1749600000000,110261.6,110378.5,108045.1,108647.6,5139087.0,561724694.0115,2025-06-11 00:00:00+00:00
1749686400000,108641.0,108814.4,105667.7,105684.6,6376860.0,684378002.9139,2025-06-12 00:00:00+00:00
1749772800000,105666.3,106197.5,102680.0,106071.8,7368645.0,770845981.726,2025-06-13 00:00:00+00:00
1749859200000,106071.8,106214.0,104308.0,105409.3,2630420.0,276200729.1717,2025-06-14 00:00:00+00:00
1749945600000,105409.2,106123.3,104490.8,105585.2,2847896.0,299934247.4314,2025-06-15 00:00:00+00:00
1750032000000,105585.3,108938.8,104960.2,106777.8,5520103.0,591893473.9684,2025-06-16 00:00:00+00:00
1750118400000,106777.7,107752.9,103369.6,104537.3,8285900.0,872223164.8989,2025-06-17 00:00:00+00:00
1750204800000,104540.0,105541.0,103463.3,104877.2,5612669.0,586749987.6003,2025-06-18 00:00:00+00:00
1750291200000,104877.1,105227.5,103928.3,104647.2,2658645.0,277982417.9066,2025-06-19 00:00:00+00:00
1750377600000,104647.2,106510.0,102336.5,103291.2,5957882.0,622037143.8403,2025-06-20 00:00:00+00:00
1750464000000,103291.3,103987.9,100888.0,102117.2,3745336.0,384122410.8968,2025-06-21 00:00:00+00:00
1750550400000,102108.6,103399.5,98181.2,100932.4,9867947.0,992365576.718,2025-06-22 00:00:00+00:00
1750636800000,100924.6,106038.6,99613.8,105333.3,8542810.0,875370813.5153,2025-06-23 00:00:00+00:00
1750723200000,105333.3,106273.2,104620.8,106078.2,3842289.0,404863400.583,2025-06-24 00:00:00+00:00
1750809600000,106079.0,108098.5,105800.0,107320.5,4543116.0,486695615.8027,2025-06-25 00:00:00+00:00
1750896000000,107320.5,108270.8,106547.0,106955.0,3771963.0,405102800.8339,2025-06-26 00:00:00+00:00
1750982400000,106955.0,107726.4,106348.8,107039.7,4045263.0,432782316.2749,2025-06-27 00:00:00+00:00
1751068800000,107039.6,107539.6,106788.4,107272.7,1058461.0,113521572.8327,2025-06-28 00:00:00+00:00
1751155200000,107272.8,108516.5,107152.0,108324.3,2676026.0,288567876.7904,2025-06-29 00:00:00+00:00
1751241600000,108324.4,108785.1,106721.0,107135.9,4157753.0,447338718.4856,2025-06-30 00:00:00+00:00
1751328000000,107128.1,107535.7,105226.0,105670.1,4731436.0,503144317.5752,2025-07-01 00:00:00+00:00
1751414400000,105670.0,109698.5,105092.1,108831.9,6001059.0,648743571.9776,2025-07-02 00:00:00+00:00
1751500800000,108831.9,110499.9,108517.0,109552.2,4191548.0,458959801.4942,2025-07-03 00:00:00+00:00
1751587200000,109552.1,109736.4,107252.3,107964.6,3450634.0,373532799.8389,2025-07-04 00:00:00+00:00
1751673600000,107964.6,108400.0,107733.1,108185.0,877521.0,94830683.9988,2025-07-05 00:00:00+00:00
1751760000000,108185.0,109704.9,107806.2,109190.9,2523416.0,274426234.7759,2025-07-06 00:00:00+00:00
1751846400000,109191.0,109695.7,107508.3,108253.5,3771437.0,408695137.2088,2025-07-07 00:00:00+00:00
1751932800000,108249.3,109234.6,107428.3,108924.0,3590316.0,389620085.9761,2025-07-08 00:00:00+00:00
1752019200000,108927.5,112038.7,108326.6,111226.5,6421937.0,705755514.3853,2025-07-09 00:00:00+00:00
1752105600000,111226.6,117611.9,110500.2,116039.7,8159632.0,925924910.5244,2025-07-10 00:00:00+00:00
1752192000000,116039.8,118888.0,115250.0,117522.0,6706742.0,787411585.855,2025-07-11 00:00:00+00:00
1752278400000,117521.9,118198.7,116917.5,117435.9,2493172.0,292990378.5752,2025-07-12 00:00:00+00:00
1752364800000,117435.9,119500.0,117207.7,119068.6,3166809.0,375483399.547,2025-07-13 00:00:00+00:00
1752451200000,119068.7,123156.9,118895.4,119817.0,7345062.0,889006892.7654,2025-07-14 00:00:00+00:00
1752537600000,119817.1,119923.8,115700.0,117731.6,9266236.0,1086606031.0419,2025-07-15 00:00:00+00:00
1752624000000,117731.7,120083.9,117020.9,118648.0,5952856.0,706497510.6376,2025-07-16 00:00:00+00:00
1752710400000,118640.4,120975.7,117464.6,119175.9,6313044.0,750454680.7716,2025-07-17 00:00:00+00:00
1752796800000,119176.0,120830.0,116743.3,117931.4,5965043.0,707656141.4077,2025-07-18 00:00:00+00:00
1752883200000,117931.5,118485.4,117268.1,117841.9,2173525.0,256443824.8208,2025-07-19 00:00:00+00:00
1752969600000,117842.0,118899.4,116462.0,117268.0,3248535.0,383185048.1438,2025-07-20 00:00:00+00:00
1753056000000,117264.1,119654.0,116516.1,117379.8,4806237.0,567441847.5514,2025-07-21 00:00:00+00:00
1753142400000,117379.8,120265.7,116105.3,119983.5,5674132.0,672428044.4479,2025-07-22 00:00:00+00:00
1753228800000,119980.0,120130.1,117300.5,118748.0,4734817.0,559956168.4484,2025-07-23 00:00:00+00:00
1753315200000,118748.0,119512.0,117082.1,118320.0,4105073.0,486600798.3106,2025-07-24 00:00:00+00:00
1753401600000,118328.0,118438.0,114735.4,117636.2,6487953.0,753661494.0248,2025-07-25 00:00:00+00:00
1753488000000,117636.1,118303.8,117156.0,117912.0,1668339.0,196596536.3073,2025-07-26 00:00:00+00:00
1753574400000,117914.1,119784.0,117808.2,119400.6,3640927.0,432903567.3254,2025-07-27 00:00:00+00:00
1753660800000,119403.7,119839.7,117409.7,118083.9,4828760.0,572586057.6515,2025-07-28 00:00:00+00:00
1753747200000,118083.9,119275.8,116944.0,117928.0,5199447.0,613753794.1033,2025-07-29 00:00:00+00:00
1753833600000,117926.0,118796.0,115751.2,117812.1,6839069.0,803625373.7934,2025-07-30 00:00:00+00:00
1753920000000,117812.1,118940.8,115501.0,115777.2,5126745.0,603836252.6662,2025-07-31 00:00:00+00:00
1754006400000,115777.2,116066.1,112700.4,113300.0,7029239.0,806006392.2196,2025-08-01 00:00:00+00:00
1754092800000,113300.0,114063.2,112005.0,112552.9,3521630.0,397877864.6705,2025-08-02 00:00:00+00:00
1754179200000,112552.9,114794.5,111893.3,114203.9,2321873.0,264031465.6695,2025-08-03 00:00:00+00:00
1754265600000,114203.9,115739.1,114119.9,115043.6,3357247.0,385651506.749,2025-08-04 00:00:00+00:00
1754352000000,115043.6,115116.6,112656.4,114117.4,4277880.0,486739593.8589,2025-08-05 00:00:00+00:00
1754438400000,114117.5,115688.0,113350.1,114971.9,3166391.0,362655149.8145,2025-08-06 00:00:00+00:00
1754524800000,114971.9,117620.0,114262.1,117460.0,3759084.0,437170209.1892,2025-08-07 00:00:00+00:00
1754611200000,117460.0,117619.9,115904.1,116660.1,3547721.0,413889218.3789,2025-08-08 00:00:00+00:00
1754697600000,116660.0,117938.2,116350.5,116474.6,2857736.0,334141823.7637,2025-08-09 00:00:00+00:00
1754784000000,116474.6,119287.8,116472.0,119275.9,5229145.0,618742583.641,2025-08-10 00:00:00+00:00
1754870400000,119275.9,122310.9,118055.9,118685.2,7334065.0,883157238.1386,2025-08-11 00:00:00+00:00
1754956800000,118685.1,120328.0,118205.0,120143.9,4009521.0,478299765.4508,2025-08-12 00:00:00+00:00
1755043200000,120143.9,123700.0,118937.7,123308.8,5751625.0,696892334.712,2025-08-13 00:00:00+00:00
1755129600000,123308.8,124497.0,117163.4,118279.9,7854417.0,939717565.4025,2025-08-14 00:00:00+00:00
1755216000000,118279.9,119237.9,116800.0,117338.3,3677974.0,433328588.7979,2025-08-15 00:00:00+00:00
1755302400000,117338.2,117893.2,117122.7,117374.6,1701473.0,200030675.8109,2025-08-16 00:00:00+00:00
1755388800000,117374.6,118586.0,117167.0,117422.6,1745723.0,205798341.2105,2025-08-17 00:00:00+00:00
1755475200000,117422.7,117565.7,114648.2,116216.2,4427990.0,512826011.9496,2025-08-18 00:00:00+00:00
1755561600000,116217.7,116719.9,112729.0,112879.8,4761903.0,544937495.7141,2025-08-19 00:00:00+00:00
1755648000000,112879.8,114600.0,112341.6,114261.1,3596560.0,408752410.2713,2025-08-20 00:00:00+00:00
1755734400000,114261.0,114840.7,112015.3,112512.8,2727836.0,308689675.2849,2025-08-21 00:00:00+00:00
1755820800000,112512.7,117424.0,111688.0,116933.4,6281385.0,721795428.6155,2025-08-22 00:00:00+00:00
1755907200000,116933.4,117016.0,114560.4,115425.5,2396859.0,276786460.1127,2025-08-23 00:00:00+00:00
1755993600000,115425.5,115687.8,110508.0,113456.8,5483757.0,620847317.8961,2025-08-24 00:00:00+00:00
1756080000000,113456.8,113654.9,109272.8,110112.0,6072923.0,676628635.6218,2025-08-25 00:00:00+00:00
1756166400000,110120.2,112371.3,108682.5,111760.6,4813567.0,530726293.9436,2025-08-26 00:00:00+00:00
1756252800000,111760.6,112633.2,110365.0,111249.6,3401226.0,379482704.9783,2025-08-27 00:00:00+00:00
1756339200000,111249.5,113486.4,110864.0,112567.8,3041894.0,342552952.3329,2025-08-28 00:00:00+00:00
1756425600000,112567.9,112651.3,107467.1,108392.5,5663905.0,620777154.8445,2025-08-29 00:00:00+00:00
1756512000000,108392.5,108932.8,107339.2,108813.7,1558332.0,168882240.385,2025-08-30 00:00:00+00:00
1756598400000,108813.8,109491.0,108066.1,108251.8,1808487.0,196727859.076,2025-08-31 00:00:00+00:00
1756684800000,108249.3,109900.0,107265.2,109215.3,5093263.0,553196644.1628,2025-09-01 00:00:00+00:00
1756771200000,109224.9,111782.0,108384.8,111201.4,5311344.0,586595749.6221,2025-09-02 00:00:00+00:00
1756857600000,111212.5,112600.0,110540.9,111717.1,5150267.0,575080340.6885,2025-09-03 00:00:00+00:00
1756944000000,111717.0,112207.9,109336.8,110722.5,3582651.0,396248327.1492,2025-09-04 00:00:00+00:00
1757030400000,110720.5,113435.6,110218.4,110671.7,6742744.0,754416419.1314,2025-09-05 00:00:00+00:00
1757116800000,110672.4,111320.5,109975.1,110196.1,2174020.0,240521384.1038,2025-09-06 00:00:00+00:00
1757203200000,110196.1,111599.9,110180.1,111137.6,2042993.0,226862216.4575,2025-09-07 00:00:00+00:00
1757289600000,111134.7,112925.7,110606.7,112072.9,2684229.0,300401461.0798,2025-09-08 00:00:00+00:00
1757376000000,112065.1,113282.6,110769.7,111526.2,3472511.0,388735114.4155,2025-09-09 00:00:00+00:00
1757462400000,111543.8,114300.0,110922.4,113942.4,4573400.0,517226982.1287,2025-09-10 00:00:00+00:00
1757548800000,113942.3,115476.9,113400.1,115476.8,2925456.0,334151012.0713,2025-09-11 00:00:00+00:00
1757635200000,115476.9,116648.0,114751.2,116027.6,2992851.0,346152251.3134,2025-09-12 00:00:00+00:00
1757721600000,116027.6,116280.6,115107.6,115913.2,1443418.0,167056343.7574,2025-09-13 00:00:00+00:00
1757808000000,115913.2,116168.4,115120.1,115272.3,1380021.0,159616753.1439,2025-09-14 00:00:00+00:00
1757894400000,115272.3,116751.4,114370.6,115349.1,3251961.0,374840892.8707,2025-09-15 00:00:00+00:00
1757980800000,115349.2,116947.9,114711.0,116768.3,2299397.0,266417149.9804,2025-09-16 00:00:00+00:00
1758067200000,116770.8,117279.4,114736.5,116431.5,4549604.0,528024609.4439,2025-09-17 00:00:00+00:00
1758153600000,116431.5,117904.8,116083.5,117073.5,3200038.0,375349191.3875,2025-09-18 00:00:00+00:00
1758240000000,117073.4,117455.0,115104.8,115635.8,2555980.0,296880353.9804,2025-09-19 00:00:00+00:00
1758326400000,115635.8,116109.3,115395.0,115687.2,1384215.0,160164777.9759,2025-09-20 00:00:00+00:00
1758412800000,115687.1,115830.2,115169.5,115223.3,915221.0,105713726.3855,2025-09-21 00:00:00+00:00
1758499200000,115226.1,115381.8,111596.5,112651.6,5869016.0,663157716.5523,2025-09-22 00:00:00+00:00
1758585600000,112647.3,113289.4,111464.5,111981.5,3289797.0,369933748.1817,2025-09-23 00:00:00+00:00
1758672000000,111981.5,113918.1,111017.0,113290.7,4949154.0,558447731.8555,2025-09-24 00:00:00+00:00
1758758400000,113290.8,113501.4,108613.9,108977.6,10101252.0,1119876287.0458,2025-09-25 00:00:00+00:00
1758844800000,108973.9,110313.5,108612.9,109637.0,3848975.0,420877269.9816,2025-09-26 00:00:00+00:00
1758931200000,109637.0,109734.5,109052.2,109622.8,1094005.0,119710087.0178,2025-09-27 00:00:00+00:00
1759017600000,109622.9,112375.2,109178.8,112168.8,2146453.0,237373194.1416,2025-09-28 00:00:00+00:00
1759104000000,112166.6,114399.9,111550.4,114313.5,3355340.0,379447891.1533,2025-09-29 00:00:00+00:00
1759190400000,114313.6,114813.8,112668.0,114044.0,4945976.0,562105737.0003,2025-09-30 00:00:00+00:00
1759276800000,114044.9,118649.9,113943.0,118579.2,6188185.0,719401484.6317,2025-10-01 00:00:00+00:00
1759363200000,118589.8,121021.8,118262.9,120507.1,4354720.0,520438815.17,2025-10-02 00:00:00+00:00
1759449600000,120507.2,123901.5,119229.0,122236.0,6939246.0,846121200.4878,2025-10-03 00:00:00+00:00
1759536000000,122240.0,122819.0,121507.5,122375.7,2603695.0,317967088.6168,2025-10-04 00:00:00+00:00
1759622400000,122375.7,125795.3,122132.6,123447.9,8862423.0,1095189925.9414,2025-10-05 00:00:00+00:00
1759708800000,123447.8,126268.3,123032.0,124646.0,9116499.0,1135842176.7947,2025-10-06 00:00:00+00:00
1759795200000,124646.9,125167.1,120575.7,121333.4,9918719.0,1220938720.2923,2025-10-07 00:00:00+00:00
1759881600000,121329.3,124189.5,121072.0,123283.0,5286512.0,648505528.8281,2025-10-08 00:00:00+00:00
1759968000000,123283.0,123760.5,119635.0,121634.6,6201070.0,754210999.3364,2025-10-09 00:00:00+00:00
1760054400000,121633.5,122518.5,101622.6,112768.3,18743311.0,2135887929.8445,2025-10-10 00:00:00+00:00
1760140800000,112767.0,113316.8,109572.6,110641.3,6179015.0,689756653.633,2025-10-11 00:00:00+00:00
1760227200000,110641.4,115754.8,109577.7,114943.0,6510115.0,734516775.987,2025-10-12 00:00:00+00:00
1760313600000,114943.1,115965.3,113594.9,115155.9,4317983.0,496174798.0804,2025-10-13 00:00:00+00:00
1760400000000,115160.0,115407.3,109830.2,113015.2,6348956.0,711968081.1565,2025-10-14 00:00:00+00:00
1760486400000,113015.3,113610.8,110137.4,110749.4,5918781.0,660629727.2287,2025-10-15 00:00:00+00:00
1760572800000,110751.4,111997.0,107405.7,108180.0,7361685.0,807933078.5077,2025-10-16 00:00:00+00:00
1760659200000,108180.0,109228.1,103297.7,106405.3,10149154.0,1075701848.1347,2025-10-17 00:00:00+00:00
1760745600000,106405.2,107500.0,106299.6,107166.0,2956282.0,316008765.0778,2025-10-18 00:00:00+00:00
1760832000000,107164.9,109430.0,106105.1,108645.7,4543140.0,490673169.3326,2025-10-19 00:00:00+00:00
1760918400000,108645.6,111700.0,107421.5,110524.5,5727828.0,632616375.4862,2025-10-20 00:00:00+00:00
1761004800000,110524.6,114000.0,107466.3,108295.0,8518867.0,940113662.4255,2025-10-21 00:00:00+00:00
1761091200000,108291.6,109150.0,106678.0,107577.4,8880263.0,958678196.5195,2025-10-22 00:00:00+00:00
